region,icuTotal,lastUpdated
Abruzzo,109,1586020260
Basilicata,49,1586020260
Calabria,153,1586020260
Campania,506,1586020260
Emilia Romagna,449,1586020260
Friuli Venezia Giulia,127,1586020260
Lazio,557,1586020260
Liguria,186,1586020260
Lombardia,859,1586020260
Marche,115,1586020260
Molise,31,1586020260
Piemonte,317,1586020260
Trentino Alto Adige,72,1586020260
Puglia,302,1586020260
Sardegna,123,1586020260
Sicilia,392,1586020260
Toscana,377,1586020260
Umbria,70,1586020260
Valle d'Aosta,12,1586020260
Veneto,487,1586020260
